name,emotion,harmony,variety,emphasis,symmetry
10--elaine-de-kooning_portrait-of-jack-greenbaum-1959.png,anger,0.14,0.35,0.23,0.55
10--georges-braque_the-terrace-1948.png,anger,0.04,0.24,0.39,0.09
10--sam-francis_big-red-1953.png,anger,0.26,0.38,0.12,0.17
10--sam-francis_reefs-1955.png,anger,0.03,0.33,0.41,0.15
10--theodoros-stamos_infinity-field-lefkada-series-1982(1).png,anger,0.03,0.1,0.27,0.54
11--mary-fedden_still-life-with-onions-1987.png,anger,0.11,0.4,0.42,0.49
11--richard-tuttle_20-pearls-6-2003.png,anger,0.14,0.15,0.42,0.29
11--richard-tuttle_20-pearls-9-2003.png,anger,0.28,0.0,0.14,0.59
11--richard-tuttle_village-vi-no-i-10-2005.png,anger,0.22,0.04,0.42,0.21
11--ronnie-landfield_volcano-the-heat-1983.png,anger,0.08,0.31,0.59,0.12
11--salvador-dali_elias-per-turbinem-super-currus-igneus-1967.png,anger,0.16,0.11,0.57,0.44
11--salvador-dali_mane-thecel-phares-1967.png,anger,0.17,0.03,0.61,0.03
11--sam-francis_untitled-1959-2.png,anger,0.16,0.22,0.57,0.31
12--filipp-malyavin_dancing-woman-1913.png,anger,0.29,0.23,0.55,0.47
12--sam-francis_untitled-1965-2.png,anger,0.11,0.1,0.5,0.14
13--george-mavroides_the-green-with-erica-1970.png,anger,0.13,0.2,0.49,0.4
45--camille-pissarro_apple-gatherers-1891.png,anger,0.06,0.1,0.15,0.15
46--gene-davis_night-rider-1983.png,anger,0.03,0.28,0.67,0.26
47--sam-francis_blue-and-red-balls-1962.png,anger,0.01,0.39,0.4,0.33
5--camille-pissarro_the-factory-1873.png,anger,0.23,0.28,0.09,0.53
5--carlos-saenz-de-tejada_nude-girl.png,anger,0.12,0.39,0.2,0.14
5--childe-hassam_outskirts-of-east-gloucester.png,anger,0.23,0.33,0.38,0.42
5--egon-schiele_dead-mother-1910.png,anger,0.07,0.36,0.67,0.2
5--egon-schiele_double-portrait-chief-inspector-heinrich-benesch-and-his-son-otto-1913.png,anger,0.0,0.33,0.6,0.2
5--egon-schiele_little-girl-with-blond-hair-in-a-red-dress-1916.png,anger,0.19,0.4,0.66,0.28
5--egon-schiele_male-nude.png,anger,0.29,0.16,0.67,0.03
5--egon-schiele_old-houses-in-krumau-1914.png,anger,0.22,0.23,0.2,0.51
5--egon-schiele_seated-young-girl-1910.png,anger,0.24,0.18,0.47,0.58
5--egon-schiele_sitting-woman-in-a-green-blouse-1913.png,anger,0.12,0.35,0.05,0.35
5--egon-schiele_the-artist-s-sister-melanie-1908.png,anger,0.2,0.16,0.3,0.17
5--egon-schiele_the-dancer-moa-1911.png,anger,0.06,0.14,0.39,0.23
5--egon-schiele_the-green-stocking-1914.png,anger,0.13,0.0,0.16,0.31
5--egon-schiele_the-truth-was-revealed-1913.png,anger,0.19,0.21,0.27,0.12
5--egon-schiele_triple-self-portrait-1913.png,anger,0.09,0.27,0.37,0.06
5--egon-schiele_two-girls-lying-entwined-1915.png,anger,0.15,0.31,0.58,0.35
5--forrest-bess_prophecy-1946.png,anger,0.25,0.23,0.63,0.29
5--frank-auerbach_albero-di-fronte-1.png,anger,0.07,0.1,0.07,0.3
5--frank-auerbach_working-drawing-for-primrose-hill.png,anger,0.19,0.34,0.68,0.21
5--frantisek-kupka_report.png,anger,0.02,0.27,0.05,0.1
5--george-mavroides_island-landscape.png,anger,0.02,0.32,0.06,0.35
5--georges-braque_the-metallic-plow-1962.png,anger,0.05,0.39,0.7,0.01
5--ilka-gedo_self-portrait-with-a-hat-1983.png,anger,0.3,0.23,0.38,0.16
5--ivan-albright_moscow-1967.png,anger,0.3,0.11,0.26,0.58
5--jackson-pollock_mask(1).png,anger,0.07,0.36,0.38,0.4
5--kazuo-nakamura_inner-view-1954.png,anger,0.25,0.02,0.07,0.0
5--kazuo-nakamura_inner-view-3-1955.png,anger,0.24,0.0,0.62,0.0
5--kenzo-okada_untitled.png,anger,0.04,0.16,0.54,0.44
5--kenzo-okada_white-and-brown-1972.png,anger,0.2,0.13,0.54,0.04
